,id,Gender,Customer Type,Age,Price,NewUsed,Category,Product description accuracy,Manufacturer sustainability,Packaging quality,Additional options,Helpfulness of reviews and ratings,Integrity of packaging,Ease check-out procedure,Relevance of related products,Costumer insurance,Shipping delay in days,Arrival delay in days,Satisfaction
4222,051G907u,Male,Premium,24.0,76.9,New,Technology,1,1,3,1,1,3,4,2,3,0,0,0
4223,706T184c,Male,Premium,45.0,17.3,New,Sport,4,1,4,3,4,3,3,3,5,0,0,1
4224,329A70r4,Male,Premium,45.0,131.48,New,Entertainment,4,4,5,4,4,4,3,4,3,0,0,1
4225,966Q983u,Male,Premium,39.0,13.73,New,Technology,4,4,5,4,4,5,3,4,5,0,0,1
4226,177V424a,Female,Premium,27.0,268.65,New,Technology,4,1,5,2,2,5,3,5,5,0,0,0
4227,362S743q,Male,Premium,66.0,62.64,New,Entertainment,4,3,2,2,1,2,2,2,4,0,0,0
4228,197M450c,Male,Premium,29.0,204.79,New,Home/Kitchen,1,1,1,4,4,2,3,4,1,0,0,0
4229,338Q247s,Female,Premium,58.0,100.64,New,Sport,4,4,4,4,4,3,1,4,4,0,0,0
4231,988L914p,Male,Premium,42.0,22.28,New,Home/Kitchen,4,4,2,4,2,4,3,4,5,0,0,0
4232,383A51e4,Female,Premium,45.0,129.39,New,Technology,5,5,2,5,5,5,4,5,5,0,0,1
4233,005F839m,Male,Premium,27.0,53.42,New,Home/Kitchen,3,4,1,2,3,3,1,3,1,0,0,1
4234,189O924y,Female,Premium,19.0,90.31,New,Technology,5,4,1,5,4,1,3,3,1,0,0,0
4236,163N777x,Female,Premium,31.0,59.7,New,Home/Kitchen,3,3,3,3,4,3,3,4,3,0,0,0
4237,847L985i,Male,Premium,29.0,95.37,New,Entertainment,2,2,5,1,4,5,1,5,5,0,0,1
4238,959C611q,Male,Premium,41.0,14.65,New,Technology,4,3,5,1,3,1,5,1,3,0,0,0
4239,519O506k,Female,Premium,24.0,19.74,New,Entertainment,5,5,5,2,2,3,5,4,5,0,0,1
4241,089G431y,Female,Premium,59.0,93.96,New,Home/Kitchen,5,2,2,4,2,5,4,5,2,0,0,0
4242,313X867t,Male,Premium,45.0,211.13,New,Home/Kitchen,4,4,5,5,5,5,5,5,3,0,0,1
4243,981C747n,Male,Premium,55.0,202.71,New,Entertainment,1,1,3,2,2,2,1,2,3,0,0,0
4244,510D348x,Female,Premium,67.0,55.05,New,Technology,3,2,2,2,2,5,3,1,2,1,0,0
4245,520V253l,Female,Premium,48.0,297.94,New,Entertainment,3,3,3,2,2,2,1,2,3,0,0,0
4246,986U583q,Male,Premium,44.0,132.11,New,Entertainment,4,1,4,1,5,4,1,3,4,0,0,0
4247,312L529l,Female,Premium,49.0,239.12,New,Technology,5,5,3,4,4,4,3,4,3,0,0,1
4249,575O345w,Female,Premium,45.0,265.0,New,Entertainment,1,1,3,5,5,5,3,5,4,0,0,1
4250,794X204w,Female,Premium,47.0,239.46,New,Technology,1,1,4,4,4,4,3,4,3,0,0,1
4251,090A496b,Male,Premium,29.0,115.16,New,Home/Kitchen,3,3,3,2,5,4,2,3,3,0,0,0
4252,101C675i,Female,Premium,27.0,17.32,New,Sport,2,3,1,1,2,3,2,4,1,0,0,0
4253,611S89z3,Male,Premium,45.0,67.54,New,Technology,5,5,1,2,2,2,3,2,2,0,0,0
4254,032V488y,Male,Premium,22.0,42.25,New,Technology,5,1,1,1,3,4,5,4,1,1,1,0
4255,892O576q,Female,Premium,51.0,23.49,New,Sport,5,5,5,5,1,5,1,3,5,0,0,1
4256,928U563d,Female,Premium,46.0,257.92,New,Sport,1,3,5,1,3,4,1,4,5,0,0,0
4258,742I734u,Male,Premium,44.0,61.82,New,Technology,5,3,1,5,2,5,4,5,1,0,0,0
4259,580N402j,Female,Premium,44.0,256.14,New,Entertainment,1,3,4,1,3,3,4,1,4,0,0,0
4260,471M557x,Female,Premium,59.0,47.63,New,Technology,2,2,5,5,5,5,5,5,3,0,0,1
4263,176G354k,Female,Premium,41.0,216.87,New,Home/Kitchen,3,3,4,5,5,5,3,5,4,0,0,1
4264,598A53l3,Male,Premium,40.0,40.08,New,Entertainment,1,3,3,1,2,1,5,1,3,0,0,1
4265,518P984e,Female,Premium,21.0,60.2,New,Technology,4,2,3,5,2,4,3,5,3,0,0,1
4266,788S34d5,Male,Premium,60.0,105.25,New,Other,5,3,2,2,4,2,2,2,1,1,0,0
4268,724U468x,Male,Premium,25.0,226.77,New,Technology,1,1,4,4,5,4,4,4,4,0,0,1
4269,970L76t3,Male,Premium,59.0,68.48,New,Entertainment,5,5,1,3,3,3,4,3,5,0,0,1
4270,762K277t,Female,Premium,44.0,307.12,New,Technology,4,4,5,5,5,5,3,5,2,0,0,1
4271,373X975m,Female,Premium,53.0,149.51,New,Technology,2,2,2,4,4,4,3,4,3,0,0,1
4272,594Z189j,Female,Premium,50.0,93.59,New,Entertainment,4,3,4,4,2,3,3,3,4,0,0,0
4274,118M675x,Male,Premium,54.0,270.52,New,Entertainment,5,5,2,3,3,3,3,3,3,0,0,1
4275,906M598n,Male,Premium,68.0,14.39,New,Technology,4,4,5,2,2,2,4,2,4,0,0,0
4276,651R271l,Male,Premium,43.0,236.53,New,Entertainment,3,3,2,5,4,5,4,5,5,0,0,1
4277,482G100x,Male,Premium,49.0,126.52,New,Entertainment,5,3,4,4,3,4,4,4,5,0,0,0
4278,522Z206k,Female,Premium,54.0,313.05,New,Home/Kitchen,1,1,5,3,4,5,5,3,5,0,0,1
4279,580N117f,Female,Premium,66.0,32.7,New,Sport,3,3,3,5,2,3,1,1,3,0,0,1
4280,280O84l2,Female,Premium,22.0,24.04,New,Sport,2,2,5,4,1,1,4,1,5,0,0,0
4281,007W741a,Female,Premium,44.0,75.81,New,Technology,2,4,1,2,2,4,3,4,1,0,0,0
4283,633V242m,Female,Premium,51.0,86.22,New,Technology,3,3,4,5,5,5,3,5,5,0,0,1
4285,388O269c,Male,Premium,44.0,109.79,New,Home/Kitchen,5,1,2,4,5,4,4,4,2,0,0,0
4286,954V132d,Male,Premium,55.0,138.5,New,Home/Kitchen,2,2,5,5,5,5,5,5,3,0,0,1
4288,925P671a,Male,Premium,37.0,15.05,New,Sport,2,2,5,2,4,1,4,4,5,0,0,1
4289,234N70j1,Female,Premium,52.0,389.43,New,Technology,3,2,3,4,4,4,5,4,3,0,0,1
4290,640T337d,Male,Premium,20.0,39.1,New,Technology,5,3,2,1,5,5,1,4,2,0,0,0
4292,013F98x4,Male,Premium,21.0,60.35,New,Sport,4,4,3,5,5,5,3,5,3,0,0,0
4293,470S176a,Male,Premium,44.0,109.33,Used,Other,2,2,4,3,2,5,3,4,4,0,0,1
4296,459V62i1,Male,Premium,68.0,35.03,New,Entertainment,0,2,3,5,3,5,3,5,3,0,0,0
4297,923T909r,Female,Premium,45.0,106.45,New,Entertainment,5,1,1,3,4,4,5,5,1,0,0,1
4299,159U743g,Male,Premium,36.0,299.94,Used,Home/Kitchen,4,4,2,1,1,1,2,1,3,0,0,0
4300,579T619c,Female,Premium,58.0,81.13,New,Sport,4,4,2,3,4,2,4,2,2,0,0,0
4301,661A833s,Female,Premium,44.0,30.0,New,Technology,4,1,1,5,3,5,3,5,1,0,0,1
4302,895L932y,Male,Premium,36.0,57.59,New,Home/Kitchen,4,3,3,5,2,4,5,4,3,1,1,0
4303,736G274v,Male,Premium,59.0,59.84,New,Technology,5,5,5,4,4,4,5,4,4,0,0,1
4304,715K604h,Male,Premium,26.0,35.19,New,Entertainment,4,4,3,4,5,5,5,4,3,0,0,0
4305,487E792u,Male,Premium,42.0,23.33,New,Technology,0,2,5,5,3,5,4,5,4,0,0,0
4306,180Q376y,Female,Premium,56.0,81.46,New,Home/Kitchen,2,3,2,5,2,5,4,5,3,0,0,0
4307,227A576j,Female,Premium,36.0,209.33,New,Home/Kitchen,1,1,5,4,4,4,3,4,4,1,1,1
4308,806E309x,Male,Premium,43.0,51.25,New,Entertainment,5,5,4,4,4,4,4,4,5,0,0,1
4309,961Q971q,Female,Premium,38.0,321.25,New,Technology,1,1,1,5,5,5,1,5,2,0,0,1
4310,084J517u,Male,Premium,26.0,222.62,New,Entertainment,2,2,5,3,3,4,2,5,5,0,0,1
4311,442L30a4,Male,Premium,44.0,108.87,New,Entertainment,1,4,4,4,1,3,2,3,4,0,0,0
4312,396Z414j,Female,Premium,44.0,58.79,New,Technology,5,2,2,3,4,4,4,5,2,0,0,0
4314,055S926e,Male,Premium,52.0,53.36,New,Technology,1,1,3,2,2,2,2,2,2,0,0,1
4315,621Y382t,Female,Premium,25.0,111.94,New,Entertainment,3,3,3,1,2,3,1,3,3,1,1,0
4317,900I991l,Female,Premium,44.0,35.36,New,Home/Kitchen,4,1,3,5,4,5,4,5,3,0,0,0
4318,699L864m,Female,Premium,61.0,224.49,New,Sport,4,4,2,4,2,2,5,5,2,0,0,0
4319,030V892t,Male,Premium,48.0,166.67,New,Entertainment,2,2,4,4,4,4,3,4,5,1,1,1
4321,439Y651j,Female,Premium,42.0,365.12,New,Home/Kitchen,5,2,3,5,5,5,4,5,5,0,0,1
4322,930Z307a,Male,Premium,46.0,27.18,New,Technology,3,3,5,4,4,4,3,4,3,0,0,1
4323,511B746h,Female,Premium,48.0,27.21,New,Entertainment,4,4,4,5,5,5,5,5,4,0,0,1
4325,197B109w,Female,Premium,59.0,38.81,New,Entertainment,4,4,1,3,3,3,1,4,1,1,1,0
4327,717F210z,Female,Premium,56.0,107.5,New,Entertainment,4,4,5,4,4,4,4,4,5,0,0,1
4330,798I349v,Male,Premium,53.0,183.41,New,Technology,1,1,5,1,4,1,1,1,3,0,0,0
4331,878W752a,Male,Premium,60.0,141.73,Used,Entertainment,5,5,4,4,2,4,5,4,4,0,0,0
4332,445N936y,Female,Premium,44.0,134.17,New,Technology,5,1,1,5,3,4,5,5,1,0,0,0
4333,624L585y,Male,Premium,39.0,22.85,New,Sport,2,2,4,4,4,4,4,4,5,0,0,1
4337,669Z824o,Female,Premium,53.0,126.55,New,Sport,5,5,2,3,3,3,2,3,4,0,0,0
4339,527N4c87,Male,Premium,50.0,273.55,New,Home/Kitchen,3,3,2,4,4,4,5,4,5,0,0,1
4340,973D939t,Female,Premium,40.0,41.61,New,Technology,2,2,3,4,2,2,3,1,3,1,1,1
4341,866H48v4,Female,Premium,58.0,107.93,Used,Technology,3,3,1,2,3,2,4,2,4,0,0,0
4342,937N755q,Male,Premium,41.0,23.93,New,Sport,5,4,5,5,4,5,3,5,5,0,0,0
4343,030D394b,Female,Premium,18.0,71.43,New,Technology,1,2,2,2,5,3,1,3,2,0,0,0
4344,526M191m,Male,Premium,57.0,20.87,New,Technology,5,3,5,4,4,4,3,4,3,0,0,1
4345,046B11d6,Male,Premium,34.0,51.78,Used,Home/Kitchen,5,4,2,3,4,4,4,4,2,0,0,0
4346,309N692s,Female,Premium,52.0,57.71,New,Sport,5,5,4,4,5,5,4,4,3,0,0,1
4350,141C609k,Female,Premium,62.0,199.58,New,Home/Kitchen,4,4,2,4,4,4,3,4,3,0,0,1
4351,842L480e,Male,Premium,39.0,376.63,New,Technology,0,2,2,5,5,2,4,5,3,0,0,1
4353,769U772j,Male,Premium,37.0,167.53,New,Entertainment,5,5,4,5,5,5,4,5,5,0,0,1
4355,424Y78g6,Male,Premium,65.0,107.72,New,Home/Kitchen,2,2,1,4,4,4,2,4,4,0,0,1
4356,381N72x1,Male,Premium,44.0,74.02,New,Entertainment,4,3,2,2,4,1,3,3,2,0,0,1
4357,944O651w,Male,Premium,57.0,372.18,New,Entertainment,4,4,3,5,4,3,5,5,5,0,0,1
4358,657D222g,Male,Premium,52.0,61.26,New,Technology,5,3,4,5,5,5,3,5,4,0,0,1
4360,634T211j,Male,Premium,21.0,93.61,New,Other,4,4,4,3,2,4,5,5,4,0,0,1
4362,490Z410l,Female,Premium,37.0,42.56,New,Entertainment,2,2,4,2,5,2,5,2,4,0,0,1
4363,184V967i,Female,Premium,46.0,26.23,Used,Technology,3,3,4,1,4,3,5,4,4,0,0,1
4365,213S17l8,Female,Premium,57.0,40.84,New,Technology,0,1,4,1,3,3,4,1,4,0,0,0
4366,342Z65t4,Female,Premium,39.0,93.66,New,Sport,1,1,3,2,1,2,3,2,3,1,1,0
4367,386V141p,Female,Premium,47.0,9.29,New,Sport,4,4,4,2,2,2,3,2,4,0,0,0
4368,957C536q,Male,Premium,42.0,117.61,New,Home/Kitchen,4,4,2,5,2,2,1,3,1,1,1,0
4370,288B11f4,Female,Premium,70.0,245.05,New,Entertainment,2,2,3,1,1,1,4,1,2,0,0,0
4371,524J59i5,Female,Premium,42.0,216.06,New,Entertainment,2,2,5,4,5,4,5,4,3,0,0,1
4372,221P352u,Male,Premium,80.0,111.93,New,Entertainment,3,4,4,4,4,4,4,4,5,0,0,1
4373,155E419m,Male,Premium,27.0,71.69,New,Home/Kitchen,2,4,2,4,3,4,4,3,2,0,0,0
4374,373F204b,Male,Premium,35.0,81.01,New,Sport,2,2,4,3,3,3,4,3,3,0,0,1
4375,135M257r,Male,Premium,54.0,250.65,New,Technology,4,4,2,2,2,1,2,2,4,0,0,0
4376,387C311o,Male,Premium,43.0,178.51,New,Entertainment,5,5,5,4,4,4,3,4,5,0,0,1
4377,325W247x,Male,Premium,26.0,114.24,New,Sport,3,3,4,4,4,1,3,1,4,0,0,1
4378,558S838u,Female,Premium,42.0,37.89,New,Technology,1,1,4,2,4,1,2,5,4,0,0,1
4379,973K321v,Male,Premium,50.0,42.38,New,Technology,5,5,3,4,4,4,4,4,5,0,0,1
4380,579S483w,Male,Premium,41.0,212.49,New,Other,1,1,4,4,4,4,3,4,5,0,0,1
4381,241X793b,Male,Premium,44.0,17.05,New,Home/Kitchen,3,3,5,4,3,3,1,4,5,0,0,0
4382,698N730s,Female,Premium,20.0,192.68,New,Technology,4,4,1,1,5,5,4,2,1,0,0,0
4383,668L872o,Female,Premium,51.0,159.28,New,Other,5,5,1,5,5,3,2,5,4,0,0,1
4386,231E430p,Male,Premium,67.0,63.29,New,Technology,4,5,4,4,1,4,3,4,5,0,0,0
4387,095F940u,Male,Premium,48.0,166.15,New,Sport,1,1,4,2,2,2,3,2,4,0,0,1
4388,280H275j,Female,Premium,22.0,225.5,New,Technology,1,1,4,5,4,3,5,4,4,0,0,1
4390,118I153w,Male,Premium,78.0,28.24,New,Technology,3,3,2,4,2,2,2,2,2,2,2,0
4391,398J754y,Female,Premium,60.0,357.02,Used,Technology,1,1,2,5,5,5,3,5,3,0,0,1
4393,169M834p,Male,Premium,44.0,37.78,New,Technology,2,4,4,4,1,4,3,3,4,0,0,0
4394,643A979m,Female,Premium,41.0,71.69,New,Entertainment,1,1,5,4,4,1,3,1,5,0,0,1
4395,180N501h,Female,Premium,47.0,24.8,New,Entertainment,2,4,2,5,5,5,3,5,5,0,0,1
4396,509D147r,Male,Premium,48.0,31.88,New,Home/Kitchen,3,3,4,3,4,3,1,3,3,0,0,0
4397,590E453w,Female,Premium,48.0,173.74,New,Technology,4,4,4,1,1,1,3,1,1,0,0,0
4398,023Z331b,Male,Premium,57.0,225.03,New,Home/Kitchen,1,1,5,4,5,4,5,4,5,0,0,1
4399,433H996h,Female,Premium,51.0,158.38,New,Technology,2,2,3,5,5,5,4,5,4,0,0,1
4400,614Q384p,Female,Premium,40.0,72.77,New,Technology,3,3,2,4,4,4,4,4,2,0,0,0
4401,589R564p,Male,Premium,44.0,131.69,New,Entertainment,4,1,5,5,5,4,3,5,5,0,0,0
4402,303U978m,Female,Premium,30.0,46.71,New,Technology,1,3,4,4,1,3,3,3,4,0,0,0
4403,689Y909w,Male,Premium,44.0,64.67,New,Entertainment,2,3,1,2,5,3,1,3,1,0,0,0
4404,555U821m,Female,Premium,28.0,185.42,New,Technology,4,4,3,5,2,5,4,5,3,0,0,1
4405,966Z743d,Male,Premium,30.0,61.02,New,Home/Kitchen,4,5,4,4,5,5,5,4,4,0,0,0
4406,207X519z,Male,Premium,46.0,328.27,New,Technology,3,3,1,3,3,3,4,3,3,0,0,0
4408,846I112k,Male,Premium,32.0,76.67,New,Home/Kitchen,5,3,2,5,5,5,4,4,2,0,0,0
4409,160B989f,Male,Premium,24.0,83.9,New,Entertainment,4,4,2,1,2,4,4,3,2,0,0,0
4410,265O35s6,Male,Premium,44.0,52.66,New,Technology,4,4,1,5,4,5,3,5,3,0,0,0
4411,569T585d,Male,Premium,44.0,123.16,New,Technology,5,2,2,3,5,4,4,5,2,0,0,0
4412,949F139i,Male,Premium,53.0,78.46,New,Home/Kitchen,4,4,2,2,2,2,2,2,2,0,0,0
4413,569H324a,Male,Premium,21.0,68.59,New,Technology,0,3,3,3,5,5,4,4,3,0,0,0
4414,400W309l,Male,Premium,40.0,13.9,New,Sport,0,1,0,2,5,5,2,5,2,1,2,0
4415,792U294b,Female,Premium,39.0,86.44,New,Entertainment,2,2,3,1,3,2,1,3,3,0,0,0
4417,113X863x,Male,Premium,55.0,59.14,New,Technology,3,3,4,4,4,4,5,4,4,0,0,1
4419,430F88n4,Female,Premium,35.0,183.68,New,Technology,2,2,3,4,4,4,5,4,5,0,0,1
4420,639O8v96,Male,Premium,49.0,69.64,New,Sport,4,4,4,3,3,3,4,3,4,0,0,0
4421,032Q921a,Female,Premium,54.0,122.88,New,Sport,5,5,4,1,1,5,1,4,4,1,1,1
4422,343M150m,Female,Premium,48.0,2.2,New,Entertainment,5,5,2,5,5,4,4,5,3,0,0,1
4423,998M624z,Female,Premium,29.0,71.07,New,Entertainment,2,3,4,3,4,4,2,3,4,1,1,0
4424,116V436x,Male,Premium,32.0,26.56,New,Entertainment,2,2,5,2,3,1,1,4,5,0,0,1
4425,976Z911q,Female,Premium,49.0,11.84,New,Technology,5,5,3,5,5,5,3,5,4,0,0,1
4426,854T816e,Female,Premium,44.0,120.99,New,Home/Kitchen,5,1,3,3,2,5,3,5,3,0,0,0
4427,336G225p,Female,Premium,48.0,212.14,New,Entertainment,3,3,5,2,2,2,5,2,3,0,0,1
4428,561A101c,Male,Premium,58.0,183.57,New,Entertainment,3,3,4,5,5,5,5,5,4,0,0,1
4429,506F796e,Female,Premium,18.0,243.63,New,Home/Kitchen,2,3,2,4,3,4,3,4,2,0,0,0
4430,563R796e,Female,Premium,57.0,20.9,Used,Technology,1,1,4,4,1,4,1,2,4,0,0,1
4431,036T616b,Female,Premium,50.0,263.51,New,Entertainment,1,1,4,5,5,5,5,5,5,0,0,1
4432,072M512c,Female,Premium,61.0,293.9,New,Home/Kitchen,2,2,3,3,3,3,2,3,2,0,0,0
4433,933P803l,Female,Premium,45.0,40.14,New,Entertainment,3,3,2,4,4,4,2,4,3,0,0,1
4434,912Q191l,Female,Premium,27.0,278.87,Used,Entertainment,5,5,4,5,5,4,4,5,4,0,0,1
4435,141A559y,Female,Premium,57.0,208.84,New,Technology,4,4,4,5,5,5,4,5,5,0,0,1
4436,191X35c2,Female,Premium,44.0,81.06,New,Technology,2,2,2,4,2,2,2,2,2,0,0,0
4437,097U21d2,Female,Premium,36.0,363.84,New,Entertainment,4,4,1,3,3,3,1,3,2,0,0,0
4438,681G695g,Male,Premium,40.0,181.24,New,Entertainment,1,1,3,4,5,4,3,4,3,0,0,1
4439,406N525e,Male,Premium,46.0,11.3,New,Other,4,4,4,4,4,4,5,4,3,0,0,1
4440,961F68h5,Female,Premium,23.0,79.87,New,Home/Kitchen,1,2,5,2,3,3,2,3,5,0,0,0
4442,789D518g,Female,Premium,27.0,124.7,New,Entertainment,1,5,2,5,4,5,5,5,2,0,0,1
4443,242H968v,Male,Premium,60.0,175.06,New,Technology,2,2,4,2,2,2,2,2,3,0,0,0
4444,297Z534r,Female,Premium,79.0,22.65,New,Technology,3,3,2,4,4,4,4,4,1,0,0,0
4445,388A198w,Male,Premium,25.0,226.2,Used,Entertainment,5,3,4,3,5,4,3,5,4,0,0,0
4446,138M694s,Female,Premium,40.0,67.36,New,Technology,4,4,1,4,2,3,1,3,1,0,0,0
4447,197Y72k4,Male,Premium,42.0,67.87,New,Sport,1,1,2,5,5,5,2,5,2,0,0,1
4449,498H765z,Male,Premium,53.0,178.05,New,Home/Kitchen,1,1,4,5,5,5,3,5,4,0,0,1
4450,564R287l,Female,Premium,39.0,264.43,New,Technology,2,2,4,3,5,4,4,3,4,0,0,1
4451,985B456u,Male,Premium,45.0,54.74,New,Technology,4,4,4,2,2,2,5,2,5,0,0,1
4453,409I945o,Male,Premium,18.0,97.08,Used,Technology,5,2,4,5,3,4,3,5,4,0,0,0
4454,521R135u,Female,Premium,52.0,288.31,New,Technology,4,4,2,5,5,5,3,5,4,0,0,1
4455,331H907s,Male,Premium,53.0,278.58,New,Technology,3,3,4,3,3,3,4,3,5,0,0,1
4456,182C758f,Female,Premium,49.0,48.98,New,Technology,5,1,2,3,2,4,3,4,2,0,0,0
4457,956V464b,Female,Premium,34.0,327.25,New,Technology,4,4,2,5,4,4,5,5,5,0,0,1
4458,480R319y,Male,Premium,18.0,34.71,New,Technology,3,2,5,5,5,3,4,1,5,0,0,0
4460,851V649f,Male,Premium,43.0,111.85,New,Entertainment,4,4,4,4,4,4,3,4,4,0,0,1
4461,415A190b,Male,Premium,54.0,158.69,New,Entertainment,0,4,5,3,3,3,3,3,4,0,0,0
4462,397W512l,Female,Premium,48.0,22.53,New,Sport,1,1,2,5,5,5,3,5,5,0,0,1
4463,552J104n,Female,Premium,24.0,51.5,New,Entertainment,1,1,2,1,5,4,2,4,2,0,0,0
4464,762Q790q,Male,Premium,56.0,33.7,New,Home/Kitchen,4,4,3,4,4,4,4,4,4,0,0,1
4465,167W736b,Female,Premium,32.0,285.05,New,Other,5,5,5,3,5,4,4,4,5,0,0,1
4466,782Q752z,Male,Premium,44.0,67.65,New,Sport,1,1,4,3,1,2,2,2,4,0,0,0
4467,585T808r,Female,Premium,25.0,352.77,New,Entertainment,1,1,5,5,4,4,3,5,5,0,0,1
4469,755K637k,Female,Premium,40.0,157.77,New,Technology,2,2,2,2,2,2,4,2,2,0,0,0
4472,846G135h,Female,Premium,60.0,43.74,New,Technology,4,2,2,4,2,4,5,4,2,0,0,0
4473,472G254j,Female,Premium,29.0,21.0,New,Technology,1,1,2,2,3,3,3,4,2,0,0,0
4474,589O447g,Male,Premium,53.0,35.95,New,Entertainment,2,2,5,5,5,5,4,5,4,0,0,1
4476,971V200q,Female,Premium,30.0,258.88,New,Entertainment,1,1,4,4,2,5,5,4,4,0,0,1
4477,697F443q,Male,Premium,44.0,39.65,New,Entertainment,3,2,2,1,1,2,4,3,2,0,0,0
4478,067L653r,Female,Premium,59.0,22.66,New,Entertainment,4,4,3,3,2,4,3,3,3,0,0,0
4479,154G772p,Male,Premium,19.0,107.96,New,Technology,5,3,5,3,2,4,4,4,5,0,0,0
4480,050E217j,Male,Premium,35.0,63.9,New,Technology,5,5,4,3,5,5,5,5,4,0,0,0
4482,215G885i,Male,Premium,51.0,12.17,New,Technology,1,1,1,3,3,2,2,3,2,0,0,0
4483,510I212d,Female,Premium,56.0,176.81,New,Technology,3,3,2,5,5,5,4,5,4,0,0,1
4484,440H887d,Female,Premium,52.0,110.9,New,Home/Kitchen,2,2,4,4,4,4,5,4,5,0,0,1
4486,536J935b,Female,Premium,31.0,242.98,New,Home/Kitchen,4,4,4,4,3,4,5,5,4,0,0,1
4487,677D812b,Male,Premium,35.0,94.53,New,Sport,4,5,2,2,5,5,4,3,2,0,0,0
4488,173U388u,Female,Premium,44.0,103.83,New,Entertainment,4,4,4,4,4,4,5,4,2,0,0,1
4489,700G63u3,Male,Premium,58.0,175.1,New,Home/Kitchen,4,4,5,5,5,5,4,5,3,0,0,1
4491,372A92p7,Male,Premium,40.0,71.06,Used,Home/Kitchen,2,2,3,5,5,5,5,5,5,0,0,1
4492,168F184v,Male,Premium,67.0,155.15,New,Home/Kitchen,3,3,5,2,2,2,3,2,4,0,0,1
4493,333F793z,Female,Premium,55.0,90.98,New,Home/Kitchen,4,3,5,3,3,4,3,5,5,0,0,0
4495,860X968o,Female,Premium,29.0,276.21,New,Home/Kitchen,3,3,5,5,2,4,3,4,5,0,0,1
4497,609I171v,Female,Premium,19.0,65.57,New,Entertainment,5,4,5,3,2,4,4,3,5,0,0,0
4498,619D254m,Male,Premium,52.0,63.15,New,Sport,3,3,4,4,4,4,4,4,3,0,0,1
4499,006J308i,Male,Premium,20.0,84.13,New,Entertainment,5,3,5,5,5,4,4,5,5,0,0,0
4500,606H208z,Male,Premium,42.0,58.02,New,Sport,4,3,1,4,1,4,5,4,3,0,0,0
4501,415B913z,Female,Premium,61.0,190.74,New,Technology,1,1,5,5,5,5,4,5,3,0,0,1
4502,818N121a,Male,Premium,50.0,175.14,New,Sport,3,3,5,3,3,3,4,3,1,0,0,0
4503,276O810x,Male,Premium,46.0,58.43,New,Technology,5,5,5,2,2,2,5,2,4,1,0,1
4504,457V854l,Male,Premium,28.0,145.45,New,Home/Kitchen,1,1,2,5,4,5,4,5,2,0,0,1
4505,822L121c,Female,Premium,44.0,4.53,New,Entertainment,5,3,3,5,2,1,4,4,3,1,1,0
4506,184L268m,Male,Premium,44.0,90.95,New,Home/Kitchen,2,1,2,3,2,1,4,2,2,0,0,0
4508,344W425e,Female,Premium,39.0,282.99,New,Technology,3,5,4,5,5,5,5,5,4,0,0,1
4509,833Q816t,Female,Premium,51.0,76.28,New,Entertainment,4,4,2,5,4,4,5,3,5,1,1,0
4511,925L680a,Male,Premium,24.0,142.53,New,Sport,2,2,3,2,4,3,1,3,3,0,0,0
4512,015U81x6,Female,Premium,55.0,277.71,New,Sport,4,4,2,3,4,3,5,3,4,0,0,1
4513,145J573p,Female,Premium,47.0,100.68,New,Entertainment,5,5,4,3,3,3,2,3,4,0,0,0
4514,332I78a8,Male,Premium,27.0,166.1,New,Entertainment,4,4,3,3,5,3,4,2,3,0,0,0
4516,789R802x,Female,Premium,41.0,36.43,New,Home/Kitchen,3,3,2,4,5,4,3,4,2,0,0,0
4518,557L618j,Female,Premium,18.0,91.25,New,Entertainment,3,3,5,3,1,1,1,5,5,0,0,1
4519,795F106o,Female,Premium,29.0,18.66,New,Home/Kitchen,4,4,4,4,4,4,4,4,4,0,0,1
4520,643O434w,Male,Premium,44.0,102.11,New,Home/Kitchen,2,3,1,3,1,3,1,3,1,0,0,1
4521,003T981j,Female,Premium,43.0,26.28,New,Entertainment,4,4,5,2,4,4,4,5,5,0,0,1
4522,477Z838d,Male,Premium,34.0,245.1,New,Entertainment,2,2,1,3,3,3,2,3,2,1,1,0
4525,946B139e,Male,Premium,27.0,156.37,New,Home/Kitchen,2,2,4,3,5,4,3,4,4,1,1,0
4527,977R595w,Male,Premium,40.0,129.74,New,Home/Kitchen,2,2,5,4,4,4,3,4,3,1,1,1
4528,857J862w,Female,Premium,59.0,316.68,New,Home/Kitchen,1,1,4,4,4,4,3,4,3,0,0,1
4529,405U941h,Female,Premium,52.0,319.42,New,Technology,0,3,5,2,2,2,5,2,4,0,0,1
4532,122X409p,Male,Premium,64.0,199.11,New,Sport,3,3,3,5,5,5,4,5,2,0,0,1
4533,810Q725r,Female,Premium,44.0,101.27,New,Entertainment,1,3,4,3,2,3,2,4,4,0,0,0
4534,080Y349q,Female,Premium,25.0,166.35,New,Entertainment,5,2,2,5,1,1,3,2,2,0,0,1
4535,046P239y,Female,Premium,58.0,252.25,New,Technology,5,5,1,1,4,4,1,1,1,0,0,0
4536,378S555i,Male,Premium,44.0,44.57,New,Entertainment,4,1,3,3,3,5,5,5,3,0,0,0
4537,841M848z,Male,Premium,30.0,36.31,Used,Home/Kitchen,5,2,4,3,1,2,1,3,4,0,0,0
4538,914H692p,Female,Premium,44.0,15.31,New,Other,4,1,3,5,3,4,5,5,3,0,0,0
